BADWORDS_20150317_000537	{memo X}	니미롤				
BADWORDS_20150317_000538	{memo X}	니미룰				
BADWORDS_20150317_000539	{memo X}	니미를				
BADWORDS_20150317_000540	{memo X}	니앰				
BADWORDS_20150317_000541	{memo X}	니엠				
BADWORDS_20150317_000542	{memo X}	니좆				
BADWORDS_20150317_000543	{memo X}	니죠때				
BADWORDS_20150317_000544	{memo X}	니죶데				
BADWORDS_20150317_000545	{memo X}	되가리				
BADWORDS_20150317_000546	{memo X}	드응신				
BADWORDS_20150317_000547	{memo X}	디랄				
BADWORDS_20150317_000548	{memo X}	디럴				
BADWORDS_20150317_000549	{memo X}	딜도				
BADWORDS_20150317_000550	{memo X}	따굴				
BADWORDS_20150317_000551	{memo X}	딸따뤼				
BADWORDS_20150317_000552	{memo X}	딸치는				
BADWORDS_20150317_000553	{memo X}	떡치				
BADWORDS_20150317_000554	{memo X}	똘봉년				
BADWORDS_20150317_000555	{memo X}	뜁새				
BADWORDS_20150317_000556	{memo X}	띱때끼				
BADWORDS_20150317_000557	{memo X}	띱새				
BADWORDS_20150317_000558	{memo X}	ㅁl친				
BADWORDS_20150317_000559	{memo X}	마스터베이				
BADWORDS_20150317_000560	{memo X}	매춘				
BADWORDS_20150317_000561	{memo X}	몸파는				
BADWORDS_20150317_000562	{memo X}	몸파라				
BADWORDS_20150317_000563	{memo X}	뭬친놈				
BADWORDS_20150317_000564	{memo X}	미륀놈				
BADWORDS_20150317_000565	{memo X}	미찬놈				
BADWORDS_20150317_000566	{memo X}	미췬년				
BADWORDS_20150317_000567	{memo X}	미췬뇬				
BADWORDS_20150317_000568	{memo X}	미친년				
BADWORDS_20150317_000569	{memo X}	미친뇬				
BADWORDS_20150317_000570	{memo X}	밑구녕				
BADWORDS_20150317_000571	{memo X}	밑창				
BADWORDS_20150317_000572	{memo X}	바보새끼				
BADWORDS_20150317_000573	{memo X}	바이브레이터				
BADWORDS_20150317_000574	{memo X}	박을년				
BADWORDS_20150317_000575	{memo X}	발정				
BADWORDS_20150317_000576	{memo X}	뱅쉰				
BADWORDS_20150317_000577	{memo X}	뱅싄				
BADWORDS_20150317_000578	{memo X}	뱅신				
BADWORDS_20150317_000579	{memo X}	버짓물				
BADWORDS_20150317_000580	{memo X}	번색				
BADWORDS_20150317_000581	{memo X}	벙섹				
BADWORDS_20150317_000582	{memo X}	벼엉신				
BADWORDS_20150317_000583	{memo X}	변섹				
BADWORDS_20150317_000584	{memo X}	병쉰				
BADWORDS_20150317_000585	{memo X}	병싄				
BADWORDS_20150317_000586	{memo X}	병신				
BADWORDS_20150317_000587	{memo X}	병신새끼				
BADWORDS_20150317_000588	{memo X}	병싡				
BADWORDS_20150317_000589	{memo X}	병씮				
BADWORDS_20150317_000590	{memo X}	보ㅈㅣ				
BADWORDS_20150317_000591	{memo X}	봉알				
BADWORDS_20150317_000592	{memo X}	뵤지				
BADWORDS_20150317_000593	{memo X}	뵹싄				
BADWORDS_20150317_000594	{memo X}	뵹신				
BADWORDS_20150317_000595	{memo X}	부럴				
BADWORDS_20150317_000596	{memo X}	불륜				
BADWORDS_20150317_000597	{memo X}	붕신				
BADWORDS_20150317_000598	{memo X}	붕알				
BADWORDS_20150317_000599	{memo X}	붱신				
BADWORDS_20150317_000600	{memo X}	뷩신				
BADWORDS_20150317_000601	{memo X}	뷰웅신				
BADWORDS_20150317_000602	{memo X}	븅쉰				
BADWORDS_20150317_000603	{memo X}	븅싄				
BADWORDS_20150317_000604	{memo X}	븅신				
BADWORDS_20150317_000605	{memo X}	브랄				
BADWORDS_20150317_000606	{memo X}	븽신				
BADWORDS_20150317_000607	{memo X}	비잉신				
BADWORDS_20150317_000608	{memo X}	빙쉰				
BADWORDS_20150317_000609	{memo X}	ㅃㅏ구ㄹㅣ				
BADWORDS_20150317_000610	{memo X}	빠꾸리				
BADWORDS_20150317_000611	{memo X}	빠돌이				
BADWORDS_20150317_000612	{memo X}	빠라조				
BADWORDS_20150317_000613	{memo X}	빠라줘				
BADWORDS_20150317_000614	{memo X}	빠러				
BADWORDS_20150317_000615	{memo X}	빠르너				
BADWORDS_20150317_000616	{memo X}	빡촌				
BADWORDS_20150317_000617	{memo X}	빡큐				
BADWORDS_20150317_000618	{memo X}	빨간국물				
BADWORDS_20150317_000619	{memo X}	빨기				
BADWORDS_20150317_000620	{memo X}	빨께				
BADWORDS_20150317_000621	{memo X}	빨라줘				
BADWORDS_20150317_000622	{memo X}	빨아				
BADWORDS_20150317_000623	{memo X}	빨아줘				
BADWORDS_20150317_000624	{memo X}	빨어				
BADWORDS_20150317_000625	{memo X}	빽보지				
BADWORDS_20150317_000626	{memo X}	빽자지				
BADWORDS_20150317_000627	{memo X}	뻐르노				
BADWORDS_20150317_000628	{memo X}	뻐큐				
BADWORDS_20150317_000629	{memo X}	뻑큐				
BADWORDS_20150317_000630	{memo X}	뽀르노				
BADWORDS_20150317_000631	{memo X}	뽀작				
BADWORDS_20150317_000632	{memo X}	뽀지				
BADWORDS_20150317_000633	{memo X}	뽀큐				
BADWORDS_20150317_000634	{memo X}	뽁큐				
BADWORDS_20150317_000635	{memo X}	뽈노				
BADWORDS_20150317_000636	{memo X}	뽈로노				
BADWORDS_20150317_000637	{memo X}	뽕알				
BADWORDS_20150317_000638	{memo X}	ㅅ1발				
BADWORDS_20150317_000639	{memo X}	사갈탱이				
BADWORDS_20150317_000640	{memo X}	사까치				
BADWORDS_20150317_000641	{memo X}	사창				
BADWORDS_20150317_000642	{memo X}	사창가				
BADWORDS_20150317_000643	{memo X}	삿깟시				
BADWORDS_20150317_000644	{memo X}	상년				
BADWORDS_20150317_000645	{memo X}	상노무				
BADWORDS_20150317_000646	{memo X}	새까				
BADWORDS_20150317_000647	{memo X}	새꺄				
BADWORDS_20150317_000648	{memo X}	새끠				
BADWORDS_20150317_000649	{memo X}	새키				
BADWORDS_20150317_000650	{memo X}	색갸				
BADWORDS_20150317_000651	{memo X}	색걸				
BADWORDS_20150317_000652	{memo X}	색골				
BADWORDS_20150317_000653	{memo X}	색광				
BADWORDS_20150317_000654	{memo X}	색꺄				
BADWORDS_20150317_000655	{memo X}	색끼				
BADWORDS_20150317_000656	{memo X}	색남				
BADWORDS_20150317_000657	{memo X}	색녀				
BADWORDS_20150317_000658	{memo X}	색마				
BADWORDS_20150317_000659	{memo X}	색수				
BADWORDS_20150317_000660	{memo X}	샹				
BADWORDS_20150317_000661	{memo X}	성노예				
BADWORDS_20150317_000662	{memo X}	성욕				
BADWORDS_20150317_000663	{memo X}	성폭력				
BADWORDS_20150317_000664	{memo X}	세꺄				
BADWORDS_20150317_000665	{memo X}	세끠				
BADWORDS_20150317_000666	{memo X}	세끼				
BADWORDS_20150317_000667	{memo X}	세액스				
BADWORDS_20150317_000668	{memo X}	세엑스				
BADWORDS_20150317_000669	{memo X}	세키				
BADWORDS_20150317_000670	{memo X}	섹걸				
BADWORDS_20150317_000671	{memo X}	섹골				
BADWORDS_20150317_000672	{memo X}	섹남				
BADWORDS_20150317_000673	{memo X}	섹녀				
BADWORDS_20150317_000674	{memo X}	섹마				
BADWORDS_20150317_000675	{memo X}	섹무비				
BADWORDS_20150317_000676	{memo X}	섹보지				
BADWORDS_20150317_000677	{memo X}	섹소리				
BADWORDS_20150317_000678	{memo X}	섹슈				
BADWORDS_20150317_000679	{memo X}	섹스경험				
BADWORDS_20150317_000680	{memo X}	섹티즌				
BADWORDS_20150317_000681	{memo X}	섹파트너				
BADWORDS_20150317_000682	{memo X}	섹하자				
BADWORDS_20150317_000683	{memo X}	섹하장				
BADWORDS_20150317_000684	{memo X}	섹할				
BADWORDS_20150317_000685	{memo X}	섹해				
BADWORDS_20150317_000686	{memo X}	쇄끼				
BADWORDS_20150317_000687	{memo X}	쇅끼				
BADWORDS_20150317_000688	{memo X}	수간				
BADWORDS_20150317_000689	{memo X}	수음				
BADWORDS_20150317_000690	{memo X}	쉐끼				
BADWORDS_20150317_000691	{memo X}	쉐키				
BADWORDS_20150317_000692	{memo X}	쉑				
BADWORDS_20150317_000693	{memo X}	쉑히				
BADWORDS_20150317_000694	{memo X}	쉣더뻑				
BADWORDS_20150317_000695	{memo X}	쉬바				
BADWORDS_20150317_000696	{memo X}	쉬발				
BADWORDS_20150317_000697	{memo X}	쉬방				
BADWORDS_20150317_000698	{memo X}	쉬밸				
BADWORDS_20150317_000699	{memo X}	쉬벌				
BADWORDS_20150317_000700	{memo X}	쉬부				
BADWORDS_20150317_000701	{memo X}	쉬불				
BADWORDS_20150317_000702	{memo X}	쉬붕				
BADWORDS_20150317_000703	{memo X}	쉬빠				
BADWORDS_20150317_000704	{memo X}	쉬빡				
BADWORDS_20150317_000705	{memo X}	쉬빨				
BADWORDS_20150317_000706	{memo X}	쉬이바				
BADWORDS_20150317_000707	{memo X}	쉬이발				
BADWORDS_20150317_000708	{memo X}	쉬이방				
BADWORDS_20150317_000709	{memo X}	쉬이밸				
BADWORDS_20150317_000710	{memo X}	쉬이벌				
BADWORDS_20150317_000711	{memo X}	쉬이부				
BADWORDS_20150317_000712	{memo X}	쉬이불				
BADWORDS_20150317_000713	{memo X}	쉬이붕				
BADWORDS_20150317_000714	{memo X}	쉬이빡				
BADWORDS_20150317_000715	{memo X}	쉬이빨				
BADWORDS_20150317_000716	{memo X}	쉬이팔				
BADWORDS_20150317_000717	{memo X}	쉬이펄				
BADWORDS_20150317_000718	{memo X}	쉬이풀				
BADWORDS_20150317_000719	{memo X}	쉬팍				
BADWORDS_20150317_000720	{memo X}	쉬팔				
BADWORDS_20150317_000721	{memo X}	쉭셰리				
BADWORDS_20150317_000722	{memo X}	쉽새				
BADWORDS_20150317_000723	{memo X}	쉽생구리				
BADWORDS_20150317_000724	{memo X}	쉽알				
BADWORDS_20150317_000725	{memo X}	쉽할이				
BADWORDS_20150317_000726	{memo X}	스너프				
BADWORDS_20150317_000727	{memo X}	스발				
BADWORDS_20150317_000728	{memo X}	스벌				
BADWORDS_20150317_000729	{memo X}	스팔				
BADWORDS_20150317_000730	{memo X}	싀발				
BADWORDS_20150317_000731	{memo X}	싀발로모				
BADWORDS_20150317_000732	{memo X}	싀방				
BADWORDS_20150317_000733	{memo X}	싀봉				
BADWORDS_20150317_000734	{memo X}	싀팔				
BADWORDS_20150317_000735	{memo X}	시끼				
BADWORDS_20150317_000736	{memo X}	시댕				
BADWORDS_20150317_000737	{memo X}	시뎅				
BADWORDS_20150317_000738	{memo X}	시발넘				
BADWORDS_20150317_000739	{memo X}	시발년				
BADWORDS_20150317_000740	{memo X}	시발놈				
BADWORDS_20150317_000741	{memo X}	시방새				
BADWORDS_20150317_000742	{memo X}	시방세				
BADWORDS_20150317_000743	{memo X}	시방쉐				
BADWORDS_20150317_000744	{memo X}	시벌				
BADWORDS_20150317_000745	{memo X}	시벨넘				
BADWORDS_20150317_000746	{memo X}	시벨새키				
BADWORDS_20150317_000747	{memo X}	시부랄				
BADWORDS_20150317_000748	{memo X}	시부럴				
BADWORDS_20150317_000749	{memo X}	시부리				
BADWORDS_20150317_000750	{memo X}	시불				
BADWORDS_20150317_000751	{memo X}	시붕				
BADWORDS_20150317_000752	{memo X}	시브랄				
BADWORDS_20150317_000753	{memo X}	시빨				
BADWORDS_20150317_000754	{memo X}	시이바				
BADWORDS_20150317_000755	{memo X}	시이발				
BADWORDS_20150317_000756	{memo X}	시이방				
BADWORDS_20150317_000757	{memo X}	시이밸				
BADWORDS_20150317_000758	{memo X}	시이벌				
BADWORDS_20150317_000759	{memo X}	시이부				
BADWORDS_20150317_000760	{memo X}	시이불				
BADWORDS_20150317_000761	{memo X}	시이붕				
BADWORDS_20150317_000762	{memo X}	시이빡				
BADWORDS_20150317_000763	{memo X}	시이팔				
BADWORDS_20150317_000764	{memo X}	시이펄				
BADWORDS_20150317_000765	{memo X}	시이풀				
BADWORDS_20150317_000766	{memo X}	시펄				
BADWORDS_20150317_000767	{memo X}	시풀				
BADWORDS_20150317_000768	{memo X}	십8				
BADWORDS_20150317_000769	{memo X}	십녀				
BADWORDS_20150317_000770	{memo X}	십때꺄				
BADWORDS_20150317_000771	{memo X}	십때끼				
BADWORDS_20150317_000772	{memo X}	십떼끼				
BADWORDS_20150317_000773	{memo X}	십물				
BADWORDS_20150317_000774	{memo X}	십새				
BADWORDS_20150317_000775	{memo X}	십쇡기				
BADWORDS_20150317_000776	{memo X}	십쉐				
BADWORDS_20150317_000777	{memo X}	십쌔				
BADWORDS_20150317_000778	{memo X}	십알				
BADWORDS_20150317_000779	{memo X}	십좌지				
BADWORDS_20150317_000780	{memo X}	십창				
BADWORDS_20150317_000781	{memo X}	십팔				
BADWORDS_20150317_000782	{memo X}	십할				
BADWORDS_20150317_000783	{memo X}	싶알				
BADWORDS_20150317_000784	{memo X}	싸가지				
BADWORDS_20150317_000785	{memo X}	싹수				
BADWORDS_20150317_000786	{memo X}	싹아지				
BADWORDS_20150317_000787	{memo X}	쌈치기				
BADWORDS_20150317_000788	{memo X}	쌉년				
BADWORDS_20150317_000789	{memo X}	쌍놈아				
BADWORDS_20150317_000790	{memo X}	쌔꺄				
BADWORDS_20150317_000791	{memo X}	쌔끼				
BADWORDS_20150317_000792	{memo X}	쌔리				
BADWORDS_20150317_000793	{memo X}	쌔키				
BADWORDS_20150317_000794	{memo X}	쌕걸				
BADWORDS_20150317_000795	{memo X}	쌕광				
BADWORDS_20150317_000796	{memo X}	쌩쇼				
BADWORDS_20150317_000797	{memo X}	쌩쑈				
BADWORDS_20150317_000798	{memo X}	쌩아다				
BADWORDS_20150317_000799	{memo X}	썅				
BADWORDS_20150317_000800	{memo X}	썅팔년				
BADWORDS_20150317_000801	{memo X}	썌꺄				
BADWORDS_20150317_000802	{memo X}	써벌				
BADWORDS_20150317_000803	{memo X}	썩을년				
BADWORDS_20150317_000804	{memo X}	쎄꺄				
BADWORDS_20150317_000805	{memo X}	쎄끈				
BADWORDS_20150317_000806	{memo X}	쎄끼				
BADWORDS_20150317_000807	{memo X}	쎄엑				
BADWORDS_20150317_000808	{memo X}	쎄엑스				
BADWORDS_20150317_000809	{memo X}	쎅				
BADWORDS_20150317_000810	{memo X}	쑤셔				
BADWORDS_20150317_000811	{memo X}	쒸바				
BADWORDS_20150317_000812	{memo X}	쒸밸				
BADWORDS_20150317_000813	{memo X}	쒸벌				
BADWORDS_20150317_000814	{memo X}	쒸부				
BADWORDS_20150317_000815	{memo X}	쒸부랄				
BADWORDS_20150317_000816	{memo X}	쒸부럴				
BADWORDS_20150317_000817	{memo X}	쒸불				
BADWORDS_20150317_000818	{memo X}	쒸붕				
BADWORDS_20150317_000819	{memo X}	쒸빡				
BADWORDS_20150317_000820	{memo X}	쒸빨				
BADWORDS_20150317_000821	{memo X}	쒸이				
BADWORDS_20150317_000822	{memo X}	쒸이바				
BADWORDS_20150317_000823	{memo X}	쒸이발				
BADWORDS_20150317_000824	{memo X}	쒸이방				
BADWORDS_20150317_000825	{memo X}	쒸이밸				
BADWORDS_20150317_000826	{memo X}	쒸이벌				
BADWORDS_20150317_000827	{memo X}	쒸이부				
BADWORDS_20150317_000828	{memo X}	쒸이불				
BADWORDS_20150317_000829	{memo X}	쒸이붕				
BADWORDS_20150317_000830	{memo X}	쒸이빡				
BADWORDS_20150317_000831	{memo X}	쒸이빨				
BADWORDS_20150317_000832	{memo X}	쒸이팔				
BADWORDS_20150317_000833	{memo X}	쒸이펄				
BADWORDS_20150317_000834	{memo X}	쒸이풀				
BADWORDS_20150317_000835	{memo X}	쒸팔				
BADWORDS_20150317_000836	{memo X}	쒸펄				
BADWORDS_20150317_000837	{memo X}	쒸풀				
BADWORDS_20150317_000838	{memo X}	쓉쎄끼				
BADWORDS_20150317_000839	{memo X}	쓋파라				
BADWORDS_20150317_000840	{memo X}	쓰바				
BADWORDS_20150317_000841	{memo X}	쓰발				
BADWORDS_20150317_000842	{memo X}	쓰방				
BADWORDS_20150317_000843	{memo X}	쓰밸				
BADWORDS_20150317_000844	{memo X}	쓰벌				
BADWORDS_20150317_000845	{memo X}	쓰봉				
BADWORDS_20150317_000846	{memo X}	쓰부				
BADWORDS_20150317_000847	{memo X}	쓰불				
BADWORDS_20150317_000848	{memo X}	쓰붕				
BADWORDS_20150317_000849	{memo X}	쓰빡				
BADWORDS_20150317_000850	{memo X}	쓰으방				
BADWORDS_20150317_000851	{memo X}	쓰으벌				
BADWORDS_20150317_000852	{memo X}	쓰이바				
BADWORDS_20150317_000853	{memo X}	쓰이발				
BADWORDS_20150317_000854	{memo X}	쓰이방				
BADWORDS_20150317_000855	{memo X}	쓰이밸				
BADWORDS_20150317_000856	{memo X}	쓰이벌				
BADWORDS_20150317_000857	{memo X}	쓰이부				
BADWORDS_20150317_000858	{memo X}	쓰이불				
BADWORDS_20150317_000859	{memo X}	쓰이붕				
BADWORDS_20150317_000860	{memo X}	쓰이빡				
BADWORDS_20150317_000861	{memo X}	쓰이팔				
BADWORDS_20150317_000862	{memo X}	쓰이펄				
BADWORDS_20150317_000863	{memo X}	쓰이풀				
BADWORDS_20150317_000864	{memo X}	쓰팍				
BADWORDS_20150317_000865	{memo X}	쓰팔				
BADWORDS_20150317_000866	{memo X}	쓰펄				
BADWORDS_20150317_000867	{memo X}	쓰풀				
BADWORDS_20150317_000868	{memo X}	씁새끼				
BADWORDS_20150317_000869	{memo X}	씁알				
BADWORDS_20150317_000870	{memo X}	씌발				
BADWORDS_20150317_000871	{memo X}	씌방				
BADWORDS_20150317_000872	{memo X}	씌벌				
BADWORDS_20150317_000873	{memo X}	씌팔				
BADWORDS_20150317_000874	{memo X}	씝				
BADWORDS_20150317_000875	{memo X}	씝알				
BADWORDS_20150317_000876	{memo X}	씝알놈				
BADWORDS_20150317_000877	{memo X}	씝탱				
BADWORDS_20150317_000878	{memo X}	씝할				
BADWORDS_20150317_000879	{memo X}	씞				
BADWORDS_20150317_000880	{memo X}	씨8				
BADWORDS_20150317_000881	{memo X}	씨꽈랄				
BADWORDS_20150317_000882	{memo X}	씨끼				
BADWORDS_20150317_000883	{memo X}	씨끼씨펄				
BADWORDS_20150317_000884	{memo X}	씨댕				
BADWORDS_20150317_000885	{memo X}	씨뎅				
BADWORDS_20150317_000886	{memo X}	씨바				
BADWORDS_20150317_000887	{memo X}	씨박새끼				
BADWORDS_20150317_000888	{memo X}	씨발넘				
BADWORDS_20150317_000889	{memo X}	씨발년				
BADWORDS_20150317_000890	{memo X}	씨발놈				
BADWORDS_20150317_000891	{memo X}	씨발놈아				
BADWORDS_20150317_000892	{memo X}	씨밸놈				
BADWORDS_20150317_000893	{memo X}	씨뱅				
BADWORDS_20150317_000894	{memo X}	씨뱅놈				
BADWORDS_20150317_000895	{memo X}	씨뱅아				
BADWORDS_20150317_000896	{memo X}	씨벌				
BADWORDS_20150317_000897	{memo X}	씨봉알				
BADWORDS_20150317_000898	{memo X}	씨부				
BADWORDS_20150317_000899	{memo X}	씨부랄				
BADWORDS_20150317_000900	{memo X}	씨부럴				
BADWORDS_20150317_000901	{memo X}	씨부렁				
BADWORDS_20150317_000902	{memo X}	씨부리				
BADWORDS_20150317_000903	{memo X}	씨불				
BADWORDS_20150317_000904	{memo X}	씨붕				
BADWORDS_20150317_000905	{memo X}	씨브랄				
BADWORDS_20150317_000906	{memo X}	씨빠				
BADWORDS_20150317_000907	{memo X}	씨뽀랄				
BADWORDS_20150317_000908	{memo X}	씨이바				
BADWORDS_20150317_000909	{memo X}	씨이발				
BADWORDS_20150317_000910	{memo X}	씨이방				
BADWORDS_20150317_000911	{memo X}	씨이밸				
BADWORDS_20150317_000912	{memo X}	씨이벌				
BADWORDS_20150317_000913	{memo X}	씨이부				
BADWORDS_20150317_000914	{memo X}	씨이불				
BADWORDS_20150317_000915	{memo X}	씨이붕				
BADWORDS_20150317_000916	{memo X}	씨이빡				
BADWORDS_20150317_000917	{memo X}	씨이빨				
BADWORDS_20150317_000918	{memo X}	씨이팔				
BADWORDS_20150317_000919	{memo X}	씨이펄				
BADWORDS_20150317_000920	{memo X}	씨이풀				
BADWORDS_20150317_000921	{memo X}	씨키				
BADWORDS_20150317_000922	{memo X}	씨파				
BADWORDS_20150317_000923	{memo X}	씨팍				
BADWORDS_20150317_000924	{memo X}	씨팔				
BADWORDS_20150317_000925	{memo X}	씨펄				
BADWORDS_20150317_000926	{memo X}	씨풀				
BADWORDS_20150317_000927	{memo X}	씹갓길				
BADWORDS_20150317_000928	{memo X}	씹딱꿍				
BADWORDS_20150317_000929	{memo X}	씹물				
BADWORDS_20150317_000930	{memo X}	씹보지				
BADWORDS_20150317_000931	{memo X}	씹보지년				
BADWORDS_20150317_000932	{memo X}	씹빡				
BADWORDS_20150317_000933	{memo X}	씹새캬				
BADWORDS_20150317_000934	{memo X}	씹샛길				
BADWORDS_20150317_000935	{memo X}	씹생알				
BADWORDS_20150317_000936	{memo X}	씹세				
BADWORDS_20150317_000937	{memo X}	씹세이				
BADWORDS_20150317_000938	{memo X}	씹셋나루				
BADWORDS_20150317_000939	{memo X}	씹쌔				
BADWORDS_20150317_000940	{memo X}	씹쌔기				
BADWORDS_20150317_000941	{memo X}	씹자지년				
BADWORDS_20150317_000942	{memo X}	씹질				
BADWORDS_20150317_000943	{memo X}	씹탱구리				
BADWORDS_20150317_000944	{memo X}	씺				
BADWORDS_20150317_000945	{memo X}	씻퐁				
BADWORDS_20150317_000946	{memo X}	ㅇㅐ자				
BADWORDS_20150317_000947	{memo X}	아가리				
BADWORDS_20150317_000948	{memo X}	아갈이				
BADWORDS_20150317_000949	{memo X}	아갈통				
BADWORDS_20150317_000950	{memo X}	아햏햏				
BADWORDS_20150317_000951	{memo X}	애날				
BADWORDS_20150317_000952	{memo X}	애미				
BADWORDS_20150317_000953	{memo X}	애비				
BADWORDS_20150317_000954	{memo X}	앵벌이				
BADWORDS_20150317_000955	{memo X}	야사				
BADWORDS_20150317_000956	{memo X}	야설				
BADWORDS_20150317_000957	{memo X}	야오이				
BADWORDS_20150317_000958	{memo X}	에미				
BADWORDS_20150317_000959	{memo X}	오라질				
BADWORDS_20150317_000960	{memo X}	오입				
BADWORDS_20150317_000961	{memo X}	올가슴				
BADWORDS_20150317_000962	{memo X}	육구				
BADWORDS_20150317_000963	{memo X}	음순				
BADWORDS_20150317_000964	{memo X}	ㅈㅏ지				
BADWORDS_20150317_000965	{memo X}	ㅈㅣ럴				
BADWORDS_20150317_000966	{memo X}	ㅈl랄				
BADWORDS_20150317_000967	{memo X}	자ㅈㅣ				
BADWORDS_20150317_000968	{memo X}	자ji				
BADWORDS_20150317_000969	{memo X}	잡넘				
BADWORDS_20150317_000970	{memo X}	잡년				
BADWORDS_20150317_000971	{memo X}	잡놈				
BADWORDS_20150317_000972	{memo X}	잡뇬				
BADWORDS_20150317_000973	{memo X}	젖빠지게				
BADWORDS_20150317_000974	{memo X}	젖소부인				
BADWORDS_20150317_000975	{memo X}	조까라				
BADWORDS_20150317_000976	{memo X}	조루				
BADWORDS_20150317_000977	{memo X}	조빠				
BADWORDS_20150317_000978	{memo X}	조빠지게				
BADWORDS_20150317_000979	{memo X}	조쟁이				
BADWORDS_20150317_000980	{memo X}	조지냐				
BADWORDS_20150317_000981	{memo X}	조진다				
BADWORDS_20150317_000982	{memo X}	조질래				
BADWORDS_20150317_000983	{memo X}	족딸				
BADWORDS_20150317_000984	{memo X}	족밥				
BADWORDS_20150317_000985	{memo X}	존나				
BADWORDS_20150317_000986	{memo X}	존나게				
BADWORDS_20150317_000987	{memo X}	존니				
BADWORDS_20150317_000988	{memo X}	존마난				
BADWORDS_20150317_000989	{memo X}	존만한				
BADWORDS_20150317_000990	{memo X}	존물				
BADWORDS_20150317_000991	{memo X}	졸라				
BADWORDS_20150317_000992	{memo X}	졸라게				
BADWORDS_20150317_000993	{memo X}	좁년				
BADWORDS_20150317_000994	{memo X}	좃				
BADWORDS_20150317_000995	{memo X}	좃까라				
BADWORDS_20150317_000996	{memo X}	좃마난				
BADWORDS_20150317_000997	{memo X}	좃만이				
BADWORDS_20150317_000998	{memo X}	좃만한				
BADWORDS_20150317_000999	{memo X}	좃빠지게				
BADWORDS_20150317_001000	{memo X}	좃이나				
BADWORDS_20150317_001001	{memo X}	좆같다				
BADWORDS_20150317_001002	{memo X}	좆같아				
BADWORDS_20150317_001003	{memo X}	좆구녕				
BADWORDS_20150317_001004	{memo X}	좆까라				
BADWORDS_20150317_001005	{memo X}	좆꼴려				
BADWORDS_20150317_001006	{memo X}	좆꼴리				
BADWORDS_20150317_001007	{memo X}	좆나				
BADWORDS_20150317_001008	{memo X}	좆나게				
BADWORDS_20150317_001009	{memo X}	좆대가리				
BADWORDS_20150317_001010	{memo X}	좆대에				
BADWORDS_20150317_001011	{memo X}	좆도				
BADWORDS_20150317_001012	{memo X}	좆마난				
BADWORDS_20150317_001013	{memo X}	좆만한				
BADWORDS_20150317_001014	{memo X}	좆물				
BADWORDS_20150317_001015	{memo X}	좆비비				
BADWORDS_20150317_001016	{memo X}	좆빠				
BADWORDS_20150317_001017	{memo X}	좆빠지게				
BADWORDS_20150317_001018	{memo X}	좆빨이				
BADWORDS_20150317_001019	{memo X}	좆쑤시				
BADWORDS_20150317_001020	{memo X}	좆터래길				
BADWORDS_20150317_001021	{memo X}	좆헛물				
BADWORDS_20150317_001022	{memo X}	좇나				
BADWORDS_20150317_001023	{memo X}	좉나				
BADWORDS_20150317_001024	{memo X}	죤나				
BADWORDS_20150317_001025	{memo X}	죤니				
BADWORDS_20150317_001026	{memo X}	죤만년				
BADWORDS_20150317_001027	{memo X}	죤만놈				
BADWORDS_20150317_001028	{memo X}	죨니				
BADWORDS_20150317_001029	{memo X}	죨라				
BADWORDS_20150317_001030	{memo X}	죨리				
BADWORDS_20150317_001031	{memo X}	죳나				
BADWORDS_20150317_001032	{memo X}	죶나				
BADWORDS_20150317_001033	{memo X}	죶니				
BADWORDS_20150317_001034	{memo X}	죶댓까면서				
BADWORDS_20150317_001035	{memo X}	죶마난				
BADWORDS_20150317_001036	{memo X}	죶빠지게				
BADWORDS_20150317_001037	{memo X}	죷맹구				
BADWORDS_20150317_001038	{memo X}	주둥아리				
BADWORDS_20150317_001039	{memo X}	주둥이				
BADWORDS_20150317_001040	{memo X}	주민등록번호생성기				
BADWORDS_20150317_001041	{memo X}	주민등록생성기				
BADWORDS_20150317_001042	{memo X}	죽이는동영상				
BADWORDS_20150317_001043	{memo X}	쥐랄				
BADWORDS_20150317_001044	{memo X}	쥐럴				
BADWORDS_20150317_001045	{memo X}	쥐롤				
BADWORDS_20150317_001046	{memo X}	쥐뢀				
BADWORDS_20150317_001047	{memo X}	즉발				
BADWORDS_20150317_001048	{memo X}	즐길녀				
BADWORDS_20150317_001049	{memo X}	즤랄				
BADWORDS_20150317_001050	{memo X}	즤랄떠냐				
BADWORDS_20150317_001051	{memo X}	지랄				
BADWORDS_20150317_001052	{memo X}	지랄이				
BADWORDS_20150317_001053	{memo X}	지랄하				
BADWORDS_20150317_001054	{memo X}	지랄하는				
BADWORDS_20150317_001055	{memo X}	지랄해				
BADWORDS_20150317_001056	{memo X}	지럴				
BADWORDS_20150317_001057	{memo X}	지롤				
BADWORDS_20150317_001058	{memo X}	지미랄				
BADWORDS_20150317_001059	{memo X}	지미럴				
BADWORDS_20150317_001060	{memo X}	지좆				
BADWORDS_20150317_001061	{memo X}	질알				
BADWORDS_20150317_001062	{memo X}	질질싸				
BADWORDS_20150317_001063	{memo X}	짬쥐				
BADWORDS_20150317_001064	{memo X}	짬지				
BADWORDS_20150317_001065	{memo X}	쪼갈				
BADWORDS_20150317_001066	{memo X}	쪼까튼				
BADWORDS_20150317_001067	{memo X}	쫀나				
BADWORDS_20150317_001068	{memo X}	쫃갇네				
BADWORDS_20150317_001069	{memo X}	쫃같네				
